Dataset,Accuracy,F1-Score,Precision,Recall
No anonymization (Baseline),0.8524952621604548,0.4563445867287544,0.6533333333333333,0.35062611806797855
"ARX MEPS, k = 3",0.9769425142135186,0.9319664492078286,0.9727626459143969,0.8944543828264758
"ARX MEPS, k = 5",0.9431459254579911,0.8121085594989561,0.974937343358396,0.6958855098389982
"ARX MEPS, k = 10",0.9352495262160455,0.7816826411075612,0.9657894736842105,0.6565295169946332
"ARX MEPS, k = 15",0.9295641187618446,0.7552140504939627,0.9772727272727273,0.6153846153846154
"ARX MEPS, k = 5, l = 2",0.9440934933670246,0.8161993769470405,0.9727722772277227,0.7030411449016101
"ARX MEPS, k = 5, l = 3",0.9529374605180038,0.8529121421520237,0.9515418502202643,0.7728085867620751
"ARX MEPS, k = 5, t = 0.3",0.9614655716993051,0.8817829457364341,0.9619450317124736,0.813953488372093
"ARX MEPS, k = 5, t = 0.15",0.9747315224257739,0.9246704331450094,0.9761431411530815,0.8783542039355993
"DP MEPS, epsilon = 10.0",0.7987997473152243,0.3343782654127482,0.4020100502512563,0.28622540250447226
"DP MEPS, epsilon = 5.0",0.8032217308907138,0.25210084033613445,0.38321167883211676,0.18783542039355994
"DP MEPS, epsilon = 3.0",0.8022741629816803,0.25829383886255924,0.3824561403508772,0.19499105545617174
"DP MEPS, epsilon = 1.0",0.8073278584965256,0.34408602150537637,0.431266846361186,0.28622540250447226
"DP MEPS, epsilon = 0.5",0.8316487681617183,0.34761321909424725,0.5503875968992248,0.25402504472271914
"Combined MEPS, k = 3 + epsilon = 0.5",0.7807959570435882,0.2755741127348643,0.3308270676691729,0.23613595706618962
"Combined MEPS, k = 3 + epsilon = 1.0",0.793746051800379,0.29860365198711064,0.3736559139784946,0.24865831842576028
"Combined MEPS, k = 3 + epsilon = 3.0",0.7722678458622868,0.2768304914744233,0.3150684931506849,0.24686940966010734
"Combined MEPS, k = 5 + epsilon = 0.5",0.8092229943145925,0.31981981981981983,0.4316109422492401,0.25402504472271914
"Combined MEPS, k = 5 + epsilon = 1.0",0.8123815540113708,0.3219178082191781,0.444794952681388,0.2522361359570662
"Combined MEPS, k = 5 + epsilon = 3.0",0.7817435249526216,0.34001910219675263,0.36475409836065575,0.3184257602862254
