Dataset,Accuracy,F1-Score,Precision,Recall
No anonymization (Baseline),0.8178333333333333,0.47325301204819276,0.6368352788586251,0.37653374233128833
"ARX Credit Card Clients, k = 3",0.9765,0.9447275578204626,0.9663191659983962,0.924079754601227
"ARX Credit Card Clients, k = 5",0.9435,0.858455114822547,0.9422548120989918,0.7883435582822086
"ARX Credit Card Clients, k = 10",0.9383333333333334,0.8449287510477788,0.9316081330868762,0.7730061349693251
"ARX Credit Card Clients, k = 15",0.9415,0.8529534981147885,0.9399815327793167,0.7806748466257669
"ARX Credit Card Clients, k = 5, l = 2",0.9425,0.8561900791996665,0.9378995433789954,0.7875766871165644
"ARX Credit Card Clients, k = 5, l = 4",0.9435,0.8575031525851198,0.9488372093023256,0.7822085889570553
"ARX Credit Card Clients, k = 5, t = 0.3",0.9438333333333333,0.8578658793757908,0.9531396438612934,0.7799079754601227
"ARX Credit Card Clients, k = 5, t = 0.15",0.9738333333333333,0.9395456295725837,0.9435421500386698,0.9355828220858896
"DP Credit Card Clients, epsilon = 10.0",0.725,0.3668457405986186,0.3671274961597542,0.3665644171779141
"DP Credit Card Clients, epsilon = 5.0",0.7338333333333333,0.1464457509353287,0.24162257495590828,0.10506134969325154
"DP Credit Card Clients, epsilon = 3.0",0.6955,0.2018348623853211,0.23451776649746192,0.17714723926380369
"DP Credit Card Clients, epsilon = 1.0",0.6921666666666667,0.17507815989280928,0.20962566844919786,0.15030674846625766
"DP Credit Card Clients, epsilon = 0.5",0.7256666666666667,0.2055984555984556,0.27734375,0.1633435582822086
"Combined Credit Card Clients, k = 3 + epsilon = 0.5",0.6975,0.18280054029716344,0.22137404580152673,0.15567484662576686
"Combined Credit Card Clients, k = 3 + epsilon = 1.0",0.7258333333333333,0.10936654033567948,0.1860036832412523,0.07745398773006135
"Combined Credit Card Clients, k = 3 + epsilon = 3.0",0.6943333333333334,0.16560509554140126,0.203579418344519,0.13957055214723926
"Combined Credit Card Clients, k = 5 + epsilon = 0.5",0.7171666666666666,0.19228938600666348,0.2534504391468005,0.1549079754601227
"Combined Credit Card Clients, k = 5 + epsilon = 1.0",0.7051666666666667,0.08578811369509044,0.13153724247226625,0.06365030674846625
"Combined Credit Card Clients, k = 5 + epsilon = 3.0",0.7003333333333334,0.18421052631578946,0.22555555555555556,0.15567484662576686
