Device_ID,Device_Type,LAI,RAI,Network_Type
D1000,IoT Device,240-82-2824,240-82-2824-13,5G
D1001,Smartphone,240-36-3547,240-36-3547-37,4G
D1002,Smartphone,240-59-6977,240-59-6977-30,4G
D1003,IoT Device,240-83-8517,240-83-8517-28,4G
D1004,Tablet,240-71-1188,240-71-1188-97,5G
D1005,Smartphone,240-15-6947,240-15-6947-49,3G
D1006,Smartphone,240-09-6539,240-09-6539-12,5G
D1007,Smartphone,240-56-6804,240-56-6804-64,4G
D1008,IoT Device,240-63-8886,240-63-8886-37,4G
D1009,Smartphone,240-11-4044,240-11-4044-18,5G
D1010,IoT Device,240-59-2638,240-59-2638-19,5G
D1011,IoT Device,240-27-6617,240-27-6617-36,5G
D1012,IoT Device,240-17-1685,240-17-1685-49,4G
D1013,Smartphone,240-45-6000,240-45-6000-39,3G
D1014,IoT Device,240-74-4114,240-74-4114-42,3G
D1015,Tablet,240-71-1006,240-71-1006-48,4G
D1016,Smartphone,240-59-7790,240-59-7790-90,5G
D1017,Smartphone,240-58-3607,240-58-3607-70,4G
D1018,Smartphone,240-08-4388,240-08-4388-63,4G
D1019,Smartphone,240-51-1444,240-51-1444-20,5G
D1020,Smartphone,240-80-3496,240-80-3496-40,3G
D1021,IoT Device,240-06-6688,240-06-6688-78,4G
D1022,IoT Device,240-97-8613,240-97-8613-82,5G
D1023,Smartphone,240-38-4630,240-38-4630-61,5G
D1024,IoT Device,240-77-5636,240-77-5636-22,3G
D1025,Smartphone,240-52-9056,240-52-9056-19,5G
D1026,IoT Device,240-28-5335,240-28-5335-94,3G
D1027,IoT Device,240-19-2169,240-19-2169-17,3G
D1028,IoT Device,240-06-3870,240-06-3870-70,5G
D1029,IoT Device,240-66-1018,240-66-1018-94,5G
D1030,Tablet,240-15-8560,240-15-8560-25,5G
D1031,Smartphone,240-63-3434,240-63-3434-67,5G
D1032,Tablet,240-68-8486,240-68-8486-11,5G
D1033,IoT Device,240-04-1753,240-04-1753-51,3G
D1034,Tablet,240-21-2210,240-21-2210-66,4G
D1035,Smartphone,240-46-4588,240-46-4588-91,3G
D1036,Smartphone,240-60-2233,240-60-2233-28,3G
D1037,IoT Device,240-15-3290,240-15-3290-15,3G
D1038,Tablet,240-70-6876,240-70-6876-17,4G
D1039,Tablet,240-23-2801,240-23-2801-94,3G
D1040,Tablet,240-59-1510,240-59-1510-17,4G
D1041,Smartphone,240-99-4522,240-99-4522-65,4G
D1042,Smartphone,240-16-7730,240-16-7730-55,5G
D1043,Tablet,240-89-5381,240-89-5381-13,3G
D1044,Smartphone,240-97-1815,240-97-1815-96,3G
D1045,Smartphone,240-99-3248,240-99-3248-42,4G
D1046,Tablet,240-03-6321,240-03-6321-31,5G
D1047,Smartphone,240-33-4232,240-33-4232-32,5G
D1048,Tablet,240-48-5703,240-48-5703-19,5G
D1049,Tablet,240-67-3600,240-67-3600-56,4G
D1050,IoT Device,240-83-6381,240-83-6381-26,5G
D1051,Tablet,240-21-3962,240-21-3962-98,5G
D1052,Smartphone,240-33-1854,240-33-1854-92,4G
D1053,IoT Device,240-41-2623,240-41-2623-93,4G
D1054,Tablet,240-59-2029,240-59-2029-24,4G
D1055,IoT Device,240-82-7338,240-82-7338-57,4G
D1056,Smartphone,240-51-9897,240-51-9897-70,4G
D1057,Tablet,240-14-2311,240-14-2311-51,5G
D1058,Smartphone,240-47-6933,240-47-6933-59,5G
D1059,IoT Device,240-37-9047,240-37-9047-35,3G
D1060,Tablet,240-71-3126,240-71-3126-88,3G
D1061,IoT Device,240-22-3653,240-22-3653-51,5G
D1062,IoT Device,240-99-5336,240-99-5336-93,3G
D1063,Tablet,240-98-7070,240-98-7070-75,5G
D1064,IoT Device,240-12-7442,240-12-7442-74,4G
D1065,Smartphone,240-10-7329,240-10-7329-74,4G
D1066,IoT Device,240-18-6373,240-18-6373-88,4G
D1067,Smartphone,240-62-3793,240-62-3793-77,5G
D1068,Smartphone,240-23-8531,240-23-8531-78,4G
D1069,IoT Device,240-06-5712,240-06-5712-20,4G
D1070,Smartphone,240-21-7666,240-21-7666-93,4G
D1071,Tablet,240-70-9590,240-70-9590-73,3G
D1072,Smartphone,240-01-5272,240-01-5272-59,3G
D1073,Smartphone,240-48-7813,240-48-7813-99,5G
D1074,Smartphone,240-66-8298,240-66-8298-17,4G
D1075,Tablet,240-99-7887,240-99-7887-57,4G
D1076,Tablet,240-93-2848,240-93-2848-14,5G
D1077,Tablet,240-31-5944,240-31-5944-28,5G
D1078,IoT Device,240-60-1944,240-60-1944-81,4G
D1079,Tablet,240-39-1251,240-39-1251-37,3G
D1080,Smartphone,240-29-3390,240-29-3390-12,4G
D1081,Tablet,240-68-1554,240-68-1554-19,5G
D1082,Tablet,240-65-8054,240-65-8054-32,3G
D1083,Smartphone,240-02-3807,240-02-3807-20,4G
D1084,IoT Device,240-73-7375,240-73-7375-96,5G
D1085,Tablet,240-85-7227,240-85-7227-20,5G
D1086,IoT Device,240-04-2468,240-04-2468-55,5G
D1087,IoT Device,240-62-2260,240-62-2260-56,4G
D1088,IoT Device,240-41-5775,240-41-5775-98,5G
D1089,Smartphone,240-92-7932,240-92-7932-58,3G
D1090,IoT Device,240-29-9366,240-29-9366-76,5G
D1091,IoT Device,240-57-8412,240-57-8412-50,3G
D1092,Smartphone,240-50-1072,240-50-1072-37,3G
D1093,IoT Device,240-11-3194,240-11-3194-50,3G
D1094,IoT Device,240-02-8939,240-02-8939-27,3G
D1095,Smartphone,240-35-9898,240-35-9898-56,5G
D1096,Smartphone,240-69-5605,240-69-5605-86,5G
D1097,Tablet,240-52-9447,240-52-9447-45,5G
D1098,Tablet,240-81-8529,240-81-8529-12,3G
D1099,Tablet,240-76-4705,240-76-4705-76,5G
D1100,IoT Device,240-45-4490,240-45-4490-90,5G
D1101,IoT Device,240-66-4090,240-66-4090-60,4G
D1102,IoT Device,240-08-7520,240-08-7520-74,4G
D1103,Smartphone,240-59-1901,240-59-1901-49,5G
D1104,IoT Device,240-08-9185,240-08-9185-82,3G
D1105,Tablet,240-48-2956,240-48-2956-74,5G
D1106,Smartphone,240-20-1104,240-20-1104-62,3G
D1107,Smartphone,240-82-7461,240-82-7461-19,5G
D1108,Smartphone,240-99-4401,240-99-4401-67,4G
D1109,Tablet,240-18-2989,240-18-2989-11,3G
D1110,Tablet,240-23-6799,240-23-6799-37,3G
D1111,Tablet,240-63-6636,240-63-6636-82,5G
D1112,Smartphone,240-31-6210,240-31-6210-99,4G
D1113,Smartphone,240-42-1975,240-42-1975-12,3G
D1114,IoT Device,240-23-1029,240-23-1029-99,5G
D1115,IoT Device,240-14-1020,240-14-1020-16,4G
D1116,Tablet,240-12-6536,240-12-6536-86,5G
D1117,Smartphone,240-55-2435,240-55-2435-47,5G
D1118,IoT Device,240-34-4706,240-34-4706-44,5G
D1119,Tablet,240-16-8357,240-16-8357-32,3G
D1120,Tablet,240-20-3428,240-20-3428-82,5G
D1121,IoT Device,240-35-7102,240-35-7102-12,4G
D1122,Tablet,240-68-1474,240-68-1474-32,3G
D1123,Smartphone,240-37-1449,240-37-1449-59,3G
D1124,Tablet,240-87-9530,240-87-9530-89,4G
D1125,Smartphone,240-88-3292,240-88-3292-13,5G
D1126,Smartphone,240-84-2463,240-84-2463-38,4G
D1127,IoT Device,240-53-8496,240-53-8496-28,4G
D1128,IoT Device,240-02-6279,240-02-6279-77,3G
D1129,IoT Device,240-52-1313,240-52-1313-39,3G
D1130,Tablet,240-89-1152,240-89-1152-48,4G
D1131,IoT Device,240-89-8875,240-89-8875-52,3G
D1132,IoT Device,240-18-3793,240-18-3793-52,4G
D1133,Tablet,240-46-1472,240-46-1472-97,5G
D1134,IoT Device,240-02-3571,240-02-3571-74,4G
D1135,Tablet,240-52-7755,240-52-7755-14,5G
D1136,Tablet,240-38-9973,240-38-9973-76,4G
D1137,Smartphone,240-68-1795,240-68-1795-80,4G
D1138,Smartphone,240-41-4560,240-41-4560-35,3G
D1139,IoT Device,240-37-5105,240-37-5105-28,3G
D1140,Tablet,240-91-7025,240-91-7025-85,5G
D1141,Smartphone,240-07-5934,240-07-5934-72,5G
D1142,Smartphone,240-02-2879,240-02-2879-95,4G
D1143,Smartphone,240-69-1120,240-69-1120-90,3G
D1144,Smartphone,240-41-1276,240-41-1276-59,5G
D1145,IoT Device,240-19-5883,240-19-5883-96,5G
D1146,Smartphone,240-86-1891,240-86-1891-80,4G
D1147,IoT Device,240-41-8017,240-41-8017-31,3G
D1148,Tablet,240-04-7637,240-04-7637-85,3G
D1149,IoT Device,240-73-3395,240-73-3395-71,4G
D1150,Smartphone,240-47-2275,240-47-2275-76,4G
D1151,Tablet,240-62-8844,240-62-8844-71,3G
D1152,Tablet,240-61-8891,240-61-8891-31,3G
D1153,IoT Device,240-79-1639,240-79-1639-78,5G
D1154,Tablet,240-70-7695,240-70-7695-42,3G
