1.0,"Alabama","US-South","US","*"
2.0,"Alaska","US-West","US","*"
4.0,"Arizona","US-West","US","*"
5.0,"Arkansas","US-South","US","*"
6.0,"California","US-West","US","*"
8.0,"Colorado","US-West","US","*"
9.0,"Connecticut","US-Northeast","US","*"
10.0,"Delaware","US-South","US","*"
11.0,"District of Columbia","US-South","US","*"
12.0,"Florida","US-South","US","*"
13.0,"Georgia US","US-South","US","*"
15.0,"Hawaii","US-West","US","*"
16.0,"Idaho","US-West","US","*"
17.0,"Illinois","US-Midwest","US","*"
18.0,"Indiana","US-Midwest","US","*"
19.0,"Iowa","US-Midwest","US","*"
20.0,"Kansas","US-Midwest","US","*"
21.0,"Kentucky","US-South","US","*"
22.0,"Louisiana","US-South","US","*"
23.0,"Maine","US-Northeast","US","*"
24.0,"Maryland","US-South","US","*"
25.0,"Massachusetts","US-Northeast","US","*"
26.0,"Michigan","US-Midwest","US","*"
27.0,"Minnesota","US-Midwest","US","*"
28.0,"Mississippi","US-South","US","*"
29.0,"Missouri","US-Midwest","US","*"
30.0,"Montana","US-West","US","*"
31.0,"Nebraska","US-Midwest","US","*"
32.0,"Nevada","US-West","US","*"
33.0,"New Hampshire","US-Northeast","US","*"
34.0,"New Jersey","US-Northeast","US","*"
35.0,"New Mexico","US-West","US","*"
36.0,"New York","US-Northeast","US","*"
37.0,"North Carolina","US-South","US","*"
38.0,"North Dakota","US-Midwest","US","*"
39.0,"Ohio","US-Midwest","US","*"
40.0,"Oklahoma","US-South","US","*"
41.0,"Oregon","US-West","US","*"
42.0,"Pennsylvania","US-Northeast","US","*"
44.0,"Rhode Island","US-Northeast","US","*"
45.0,"South Carolina","US-South","US","*"
46.0,"South Dakota","US-Midwest","US","*"
47.0,"Tennessee","US-South","US","*"
48.0,"Texas","US-South","US","*"
49.0,"Utah","US-West","US","*"
50.0,"Vermont","US-Northeast","US","*"
51.0,"Virginia","US-South","US","*"
53.0,"Washington","US-West","US","*"
54.0,"West Virginia","US-South","US","*"
55.0,"Wisconsin","US-Midwest","US","*"
56.0,"Wyoming","US-West","US","*"
60.0,"American Samoa","US-Territory","US","*"
66.0,"Guam","US-Territory","US","*"
69.0,"Commonwealth of the Northern Mariana Islands","US-Territory","US","*"
72.0,"Puerto Rico","US-Territory","US","*"
78.0,"US Virgin Islands","US-Territory","US","*"
100.0,"Albania","Europe","Non-US","*"
102.0,"Austria","Europe","Non-US","*"
103.0,"Belgium","Europe","Non-US","*"
104.0,"Bulgaria","Europe","Non-US","*"
105.0,"Czechoslovakia","Europe","Non-US","*"
106.0,"Denmark","Europe","Non-US","*"
108.0,"Finland","Europe","Non-US","*"
109.0,"France","Europe","Non-US","*"
110.0,"Germany","Europe","Non-US","*"
116.0,"Greece","Europe","Non-US","*"
117.0,"Hungary","Europe","Non-US","*"
118.0,"Iceland","Europe","Non-US","*"
119.0,"Ireland","Europe","Non-US","*"
120.0,"Italy","Europe","Non-US","*"
126.0,"Netherlands","Europe","Non-US","*"
127.0,"Norway","Europe","Non-US","*"
128.0,"Poland","Europe","Non-US","*"
129.0,"Portugal","Europe","Non-US","*"
130.0,"Azores Islands","Europe","Non-US","*"
132.0,"Romania","Europe","Non-US","*"
134.0,"Spain","Europe","Non-US","*"
136.0,"Sweden","Europe","Non-US","*"
137.0,"Switzerland","Europe","Non-US","*"
138.0,"United Kingdom, Not Specified","Europe","Non-US","*"
139.0,"England","Europe","Non-US","*"
140.0,"Scotland","Europe","Non-US","*"
142.0,"Northern Ireland","Europe","Non-US","*"
147.0,"Yugoslavia","Europe","Non-US","*"
148.0,"Czech Republic","Europe","Non-US","*"
149.0,"Slovakia","Europe","Non-US","*"
150.0,"Bosnia and Herzegovina","Europe","Non-US","*"
151.0,"Croatia","Europe","Non-US","*"
152.0,"Macedonia","Europe","Non-US","*"
154.0,"Serbia","Europe","Non-US","*"
156.0,"Latvia","Europe","Non-US","*"
