IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
240078196001338,467908386379,473381240265423,81.154.20.149,260301193940+0100,240,07,24007,35618611,21294238,13429607,240-07-5012,240-07-5012-38,4G,Smartphone
240027816184959,467210341316,473089857525534,113.163.209.250,260308071614+0200,240,02,24002,33549181,32936053,12395870,240-02-6881,240-02-6881-54,5G,Tablet
206058350305641,324695376724,287408643884969,91.0.196.102,260322212057+0100,206,05,20605,43401657,42146585,32359183,206-05-8573,206-05-8573-58,4G,IoT Device
206016916697848,324518451462,708977650482814,77.254.42.34,260225225850+0200,206,01,20601,58241736,51439587,42034339,206-01-1771,206-01-1771-24,4G,Smartphone
206100957015430,324691171822,985502567824896,8.108.176.251,260307170114+0100,206,10,20610,37106768,48095773,50342494,206-10-3646,206-10-3646-79,5G,IoT Device
206203315098393,324510310518,419444414738299,103.173.150.154,260323155056+0200,206,20,20620,45860207,38153634,51327459,206-20-7118,206-20-7118-66,5G,Smartphone
3102606701065133,130587262473,201179887810801,24.230.240.50,260307024658-0800,310,260,310260,95285462,77931579,76160949,310-260-2545,310-260-2545-22,4G,Smartphone
3104800647468723,141530980500,884069897882081,181.27.237.216,260224173121-0800,310,480,310480,98566315,76235251,69598388,310-480-4502,310-480-4502-61,5G,Smartphone
240169169985435,467246247510,715100419911838,41.243.96.76,260316221957+0100,240,16,24016,18898649,14444504,21710793,240-16-2964,240-16-2964-82,4G,Smartphone
240084980841241,467082449353,951259774874016,202.172.86.30,260306204835+0100,240,08,24008,37828304,19283847,11479306,240-08-5669,240-08-5669-30,5G,Smartphone
240046801128059,467926204505,381959953158692,70.48.153.229,260301090204+0200,240,04,24004,17943586,15452654,15940891,240-04-5291,240-04-5291-30,5G,Smartphone
3102603421607337,141543303654,193174954586850,168.135.111.71,260313201132-0500,310,260,310260,73870226,78764927,76983483,310-260-6442,310-260-6442-62,5G,IoT Device
234109816934060,447883561595,990383591484656,179.254.147.111,260226123428+0000,234,10,23410,73394432,59920542,68602995,234-10-8119,234-10-8119-54,4G,Smartphone
206209468044369,324957773872,984294501489513,82.195.110.208,260314185832+0100,206,20,20620,52575276,40415948,32537689,206-20-7211,206-20-7211-96,5G,Smartphone
206011769367632,324516328708,434468261727889,132.115.151.116,260313231711+0100,206,01,20601,40646752,44850299,45557200,206-01-1757,206-01-1757-41,5G,Tablet
3102604873471434,141558122362,387162691665876,146.133.85.19,260226152025-0800,310,260,310260,72089290,76940210,93195354,310-260-8777,310-260-8777-67,4G,Smartphone
3104806688937346,151206562729,816888600699016,169.227.59.103,260228065455-0500,310,480,310480,74553319,85492029,77195628,310-480-8814,310-480-8814-10,5G,Smartphone
240166464170805,467210033092,420169602719374,125.117.150.145,260314204948+0200,240,16,24016,35732830,22378068,15630069,240-16-6363,240-16-6363-37,5G,Smartphone
240076631931491,467905865185,116981426716572,45.104.144.43,260304072724+0100,240,07,24007,24612523,15910175,27506915,240-07-2771,240-07-2771-84,3G,Smartphone
234301473799650,447752735454,900145704808313,132.145.219.213,260309090010+0100,234,30,23430,74161696,63637464,66393952,234-30-8136,234-30-8136-85,3G,IoT Device
206203495788568,324757444313,523521281823374,143.170.251.114,260325233824+0200,206,20,20620,54313038,49783253,50508344,206-20-8342,206-20-8342-12,3G,Smartphone
234158240084271,447394777520,438870757116719,24.163.105.158,260304081943+0000,234,15,23415,71120693,73033474,51798822,234-15-5853,234-15-5853-39,3G,Smartphone
206109993867749,324849909133,455202011232812,117.48.67.23,260323105040+0100,206,10,20610,30089782,43707575,40116395,206-10-2395,206-10-2395-41,3G,Tablet
3101207134936183,130542102499,487366577174648,112.131.123.138,260227030724-0700,310,120,310120,88118774,86569018,94377500,310-120-4792,310-120-4792-46,4G,IoT Device
240169904902787,467329671756,547358955125674,36.60.111.32,260311172849+0100,240,16,24016,32232614,23436947,28458179,240-16-6280,240-16-6280-87,4G,Smartphone
240026808760385,467977034824,688029467109324,218.17.215.90,260306154550+0200,240,02,24002,28483090,10458838,28530482,240-02-6153,240-02-6153-42,4G,IoT Device
3102602748467737,161726398214,656926295840449,153.82.8.116,260306174044-0500,310,260,310260,89458999,92143937,97859207,310-260-2858,310-260-2858-69,5G,Tablet
206207533963605,324866270289,545595741718702,72.239.180.7,260318163308+0200,206,20,20620,43756599,51970815,30179503,206-20-6654,206-20-6654-52,5G,Smartphone
240075865780913,467331611724,138852340504556,184.104.97.23,260308091734+0200,240,07,24007,14884511,18193906,27822984,240-07-6546,240-07-6546-89,5G,Smartphone
3102603792374740,151248217594,957569006474367,28.199.227.146,260324190235-0600,310,260,310260,73578689,77959302,90592924,310-260-3868,310-260-3868-20,4G,Smartphone
234384090974395,447439421047,144781119521456,114.54.155.88,260313234227+0100,234,38,23438,55893502,56737555,54434546,234-38-5837,234-38-5837-12,5G,Tablet
234155171236851,447704817549,611403765137098,17.129.250.50,260321033532+0100,234,15,23415,61006064,70470961,57427850,234-15-5210,234-15-5210-71,5G,Smartphone
240074711382675,467969261796,475460860537735,106.143.73.72,260301174205+0200,240,07,24007,13333787,33007611,22325715,240-07-7689,240-07-7689-24,4G,IoT Device
234307139005329,447418393352,899913010422842,152.160.7.17,260316214811+0000,234,30,23430,53688516,72181413,50865038,234-30-5520,234-30-5520-34,5G,IoT Device
206100268117758,324917839084,714774260076617,157.244.135.128,260314223411+0100,206,10,20610,53904221,44883482,27465939,206-10-4898,206-10-4898-85,4G,Smartphone
240048569847896,467018367365,708675926615654,112.47.6.185,260322022450+0200,240,04,24004,22559458,15121712,25913789,240-04-2076,240-04-2076-26,4G,Smartphone
240022809885165,467604945198,385533192731585,145.19.169.242,260301232448+0100,240,02,24002,13854911,19347198,29263599,240-02-2527,240-02-2527-65,3G,Tablet
206014550229612,324518366752,596676854599102,91.211.49.166,260312221703+0200,206,01,20601,35281799,50731209,26669752,206-01-5381,206-01-5381-13,4G,Tablet
240243815614978,467303690034,383513442445107,24.109.174.220,260304021305+0200,240,24,24024,35065634,24450384,15895339,240-24-7947,240-24-7947-72,5G,Smartphone
206051606071596,324966416052,929633687516136,179.103.183.171,260320171034+0200,206,05,20605,49759241,43436866,42581265,206-05-9196,206-05-9196-81,5G,Tablet
240078188355231,467243292127,722707269979955,170.203.175.90,260310213952+0200,240,07,24007,15065289,24755991,12291306,240-07-6562,240-07-6562-38,4G,Smartphone
3104104770054119,161786798079,974881423597820,42.86.209.197,260303200118-0800,310,410,310410,85117047,73472946,88047718,310-410-5500,310-410-5500-85,3G,Tablet
240019255466590,467315186449,301827665192546,200.0.149.235,260322142223+0100,240,01,24001,14326899,29966270,12842698,240-01-5059,240-01-5059-66,5G,Smartphone
234388168505423,447573322141,781409598805929,33.63.27.96,260325114619+0100,234,38,23438,62640621,55175863,55444113,234-38-6381,234-38-6381-26,4G,IoT Device
206207947383473,324797746886,317510793924075,206.117.201.247,260301201711+0100,206,20,20620,48607299,33442340,48870655,206-20-1715,206-20-1715-62,4G,Tablet
240026137506068,467336153051,972362465220472,69.10.91.1,260308005559+0200,240,02,24002,35462483,33673865,25740723,240-02-3626,240-02-3626-44,5G,Smartphone
3101209861434103,151297117980,948195568932460,178.54.253.41,260228134440-0500,310,120,310120,90629586,81838541,81143992,310-120-1311,310-120-1311-42,4G,Smartphone
3101208880670654,120251531952,159506355852772,180.27.200.107,260322063555-0600,310,120,310120,97229343,74524901,69234605,310-120-9576,310-120-9576-56,3G,Tablet
3104105486874034,141505415667,618945825277584,200.169.23.10,260319114142-0500,310,410,310410,96882069,72771982,93487690,310-410-4302,310-410-4302-15,5G,IoT Device
240044479627570,467396401658,314730540297021,14.197.44.73,260309064552+0200,240,04,24004,17918690,31648073,22291943,240-04-9937,240-04-9937-47,4G,Smartphone
234335571928565,447531027868,258056134473947,205.155.245.22,260306164250+0100,234,33,23433,56716870,54115029,54554289,234-33-1530,234-33-1530-87,3G,Tablet
240045518844225,467931323705,843594989578291,55.230.31.28,260311130736+0200,240,04,24004,12206140,20378074,23360031,240-04-8292,240-04-8292-21,5G,IoT Device
3104807785289226,161701824225,402621095841438,222.114.147.17,260317162228-0800,310,480,310480,79209048,74200018,85322215,310-480-2208,310-480-2208-26,5G,Tablet
240045900109439,467690784473,645048164710276,113.6.64.5,260302065552+0100,240,04,24004,26248771,25584092,16845876,240-04-3804,240-04-3804-94,5G,IoT Device
234205881537147,447421046963,314345255953278,78.186.51.36,260312195057+0000,234,20,23420,65663716,66735598,60352900,234-20-6231,234-20-6231-54,5G,Smartphone
3101209500479748,120216245650,637651550983584,113.34.201.165,260324233200-0500,310,120,310120,72467316,82963715,98840015,310-120-7442,310-120-7442-74,4G,Smartphone
3101205852398680,120202578729,791900082595269,112.128.170.223,260227063238-0700,310,120,310120,94807441,80040638,87573640,310-120-3108,310-120-3108-22,4G,IoT Device
3104806940974993,120297289623,142373229130756,79.59.119.203,260312105541-0700,310,480,310480,75081189,83856641,78682939,310-480-1272,310-480-1272-57,4G,Smartphone
3101207865278585,141597334843,499451504375758,141.182.14.78,260309222402-0800,310,120,310120,96689374,94215038,83351424,310-120-3262,310-120-3262-76,4G,Smartphone
234335240415747,447438484219,887630563308330,94.64.61.254,260322141215+0000,234,33,23433,53362085,63868092,61082814,234-33-9899,234-33-9899-58,5G,Smartphone
3102607734540193,161702620672,488515990049915,166.131.81.79,260308050348-0500,310,260,310260,79548304,85245425,98145901,310-260-1084,310-260-1084-80,5G,Smartphone
206104205493296,324885161227,534330803046374,91.150.87.180,260305154741+0200,206,10,20610,41060389,40131621,44544139,206-10-4159,206-10-4159-24,4G,Tablet
240082684145933,467272795687,821444023391878,61.227.187.108,260313144415+0200,240,08,24008,33614472,22139485,12620692,240-08-4871,240-08-4871-17,5G,Smartphone
240057139718707,467286790874,129219816403910,134.76.122.123,260227010354+0100,240,05,24005,24216925,21560470,12139427,240-05-9792,240-05-9792-29,4G,Tablet
240246567661825,467028682300,500456027868633,53.183.34.65,260227083411+0100,240,24,24024,25456019,21615193,15205009,240-24-1519,240-24-1519-46,5G,Tablet
234380331190790,447406738302,776317554395995,115.11.24.126,260301171531+0000,234,38,23438,57949180,60125534,54807022,234-38-2848,234-38-2848-14,4G,Tablet
206102687056856,324824628733,503641582708668,29.128.13.236,260322104609+0200,206,10,20610,47783574,34499406,38033180,206-10-5508,206-10-5508-17,5G,Smartphone
206055183046990,324539837354,120580553317393,126.127.230.161,260305074348+0200,206,05,20605,43308763,38030614,43524707,206-05-6411,206-05-6411-92,3G,Smartphone
234305877175355,447709320489,877312476423536,19.34.17.124,260228014651+0100,234,30,23430,69118963,58245331,66753777,234-30-8639,234-30-8639-78,4G,Smartphone
234302287280801,447306231203,778783237509977,128.241.202.234,260226205326+0100,234,30,23430,50527870,50221873,67858087,234-30-9037,234-30-9037-68,3G,IoT Device
3101208621182339,161745461567,858333093341016,215.144.107.184,260228223636-0500,310,120,310120,82725988,82655710,96944161,310-120-9673,310-120-9673-45,4G,Smartphone
240045918033974,467014890250,378042919261429,62.206.147.143,260304114303+0100,240,04,24004,18068907,29015159,23057928,240-04-2354,240-04-2354-73,5G,Smartphone
234385016315999,447750477358,603889586296194,209.224.87.90,260306185905+0100,234,38,23438,76778288,58269482,73927951,234-38-3292,234-38-3292-98,4G,Tablet
240076551104754,467021267888,647667621015819,56.252.171.137,260304094602+0100,240,07,24007,30067019,20886075,22926439,240-07-3526,240-07-3526-58,5G,Smartphone
240163982622444,467621264647,203242105437993,222.143.109.183,260309065606+0200,240,16,24016,25363287,13589397,14546274,240-16-7353,240-16-7353-20,5G,Smartphone
234307569245937,447526547935,604732884651939,63.37.159.222,260310061725+0000,234,30,23430,68308274,56037355,72874480,234-30-6443,234-30-6443-89,3G,IoT Device
240056724342661,467697968868,149345365891135,97.189.217.247,260303221808+0200,240,05,24005,15581393,31709712,11486350,240-05-8183,240-05-8183-47,5G,Smartphone
3104808899375679,161725071461,255785622545738,131.230.186.146,260227060520-0700,310,480,310480,86204307,81687018,96954726,310-480-2735,310-480-2735-11,3G,Smartphone
240241051238282,467386736226,630941680937966,94.131.179.250,260311151937+0200,240,24,24024,10149318,33647003,17207361,240-24-6225,240-24-6225-18,4G,Tablet
206017147859696,324915579249,892110571251341,213.9.176.92,260320194851+0200,206,01,20601,36141954,42526073,48267869,206-01-2667,206-01-2667-78,4G,Smartphone
206208282742257,324905072368,778387427676772,203.148.130.47,260227041314+0200,206,20,20620,32773965,48971602,26035513,206-20-3258,206-20-3258-83,4G,Smartphone
206017978819148,324780783613,499578160745171,68.89.120.132,260305102710+0200,206,01,20601,56025879,37950590,32042342,206-01-5503,206-01-5503-38,5G,Smartphone
234159584982544,447848126042,278094653253672,47.193.254.5,260307195900+0100,234,15,23415,69375185,71219889,59016651,234-15-3281,234-15-3281-36,4G,IoT Device
3104806845775901,151251863637,460424045458929,133.63.55.85,260324122626-0800,310,480,310480,98602555,86285237,88067975,310-480-2237,310-480-2237-91,5G,IoT Device
240027706324241,467341520643,676104011103712,148.63.103.79,260316182300+0100,240,02,24002,29920578,17589705,27429656,240-02-8529,240-02-8529-12,4G,Tablet
3101202713611155,141526221890,919156612753269,103.65.185.106,260309014554-0500,310,120,310120,93037337,84843939,79579043,310-120-6629,310-120-6629-25,5G,Smartphone
240046523413899,467940438983,625799314037613,121.12.9.233,260308000225+0100,240,04,24004,26763208,31410490,29928976,240-04-3017,240-04-3017-85,5G,Smartphone
240086582710910,467330068486,668513056188924,18.82.69.240,260310232822+0100,240,08,24008,12805052,20398749,12651523,240-08-6185,240-08-6185-26,4G,Tablet
206101463031617,324990421020,319892437588425,19.51.11.226,260224204815+0100,206,10,20610,34259084,39018239,49593245,206-10-7401,206-10-7401-85,5G,Tablet
240089177850792,467324191380,159106670307562,6.31.33.101,260227231821+0100,240,08,24008,16004932,11186604,28551063,240-08-8034,240-08-8034-44,5G,Smartphone
3104101951802380,151217445187,110696045349493,204.140.226.117,260302201627-0600,310,410,310410,85566796,82357212,98108874,310-410-5067,310-410-5067-63,5G,Smartphone
206050506413836,324802410386,599950267191826,42.24.134.46,260308063347+0100,206,05,20605,32510894,49860726,44052902,206-05-1104,206-05-1104-62,3G,Smartphone
240046557431329,467021277561,819305755374741,174.107.142.27,260317162823+0200,240,04,24004,13034021,15288694,20207760,240-04-4879,240-04-4879-47,4G,Smartphone
240086804420678,467931712100,398350082365199,196.8.2.199,260326023626+0100,240,08,24008,18684579,12516152,10731492,240-08-3430,240-08-3430-21,5G,IoT Device
240245107029667,467066253244,698626402099934,38.161.41.70,260323080634+0100,240,24,24024,26740024,23824164,28478045,240-24-3110,240-24-3110-21,5G,Tablet
3101208380657875,161785642059,393963920407859,120.219.53.173,260302222441-0500,310,120,310120,77810200,75356119,71719901,310-120-5583,310-120-5583-59,3G,Smartphone
206109652239559,324559929378,514804012701039,108.130.18.221,260323063012+0100,206,10,20610,37342009,30668672,42664680,206-10-9743,206-10-9743-17,5G,IoT Device
3104105002921851,141569154522,686354817528953,101.175.142.1,260325183744-0500,310,410,310410,92331537,89761887,76767648,310-410-4300,310-410-4300-26,4G,Smartphone
3104109690295939,120272513552,953875421570433,144.229.28.185,260306070933-0700,310,410,310410,93259129,72274815,88520392,310-410-3086,310-410-3086-32,4G,IoT Device
234382676586179,447427104054,240559581526218,17.160.37.1,260320224743+0000,234,38,23438,53124074,61339739,69932357,234-38-1020,234-38-1020-16,3G,Tablet
3104801533688444,130510698720,584296380614973,145.181.32.252,260228212911-0500,310,480,310480,73254340,70863546,78888379,310-480-3703,310-480-3703-87,5G,Smartphone
206017418625652,324804774349,182730962115869,72.95.89.104,260226131857+0200,206,01,20601,37634061,48575797,27046274,206-01-8758,206-01-8758-24,4G,Smartphone
3104800898992172,130533206163,941848772945116,111.17.194.28,260309030904-0800,310,480,310480,88668484,83333021,86885999,310-480-4860,310-480-4860-70,4G,Smartphone
234109991191485,447746799702,469654606299606,128.158.109.169,260323044219+0100,234,10,23410,79849157,61123095,73169796,234-10-9561,234-10-9561-63,3G,Smartphone
206204447132475,324769137367,793236465082148,73.138.26.254,260301201737+0100,206,20,20620,43535359,34551652,51189785,206-20-5400,206-20-5400-57,3G,Tablet
240055345786103,467379727985,562043192414060,87.161.60.22,260322213635+0100,240,05,24005,15466265,29201794,17191338,240-05-4288,240-05-4288-17,4G,Smartphone
206050722903494,324766574374,798788359691085,7.112.52.4,260324163726+0100,206,05,20605,48839374,51721197,44923700,206-05-5408,206-05-5408-93,4G,Smartphone
234385444328309,447752074466,621133770993538,87.86.115.74,260302142609+0100,234,38,23438,71418249,65963024,72544165,234-38-2771,234-38-2771-71,3G,IoT Device
234154825135346,447554947170,951472899991738,214.184.242.109,260226082555+0100,234,15,23415,54020355,72840426,62806693,234-15-3967,234-15-3967-47,3G,Smartphone
234109725217525,447307432927,218167092966667,150.162.171.178,260308124027+0100,234,10,23410,62861964,50156670,51265851,234-10-3470,234-10-3470-27,5G,Smartphone
206013354216894,324610447898,553434666257532,221.1.11.39,260323141545+0200,206,01,20601,57246477,43535577,25641719,206-01-6279,206-01-6279-77,4G,Tablet
206055064890901,324501676184,736723982304618,215.147.90.41,260303220107+0100,206,05,20605,39058929,50897625,45321716,206-05-4460,206-05-4460-12,5G,Smartphone
206011739348356,324720873753,103674880119721,193.90.166.155,260304071645+0200,206,01,20601,56156559,47169982,27518200,206-01-9381,206-01-9381-89,3G,Smartphone
240052045561100,467225579415,559994652166746,85.66.134.209,260316101832+0200,240,05,24005,33149284,26047239,24151240,240-05-8483,240-05-8483-47,4G,Smartphone
206057972965902,324871670145,116589598993588,163.248.126.54,260316093754+0100,206,05,20605,53093557,53507570,45744659,206-05-1960,206-05-1960-30,3G,IoT Device
240052890028772,467075354083,838862646631779,105.186.194.122,260309084808+0200,240,05,24005,25035693,12953456,26725412,240-05-8895,240-05-8895-54,5G,Smartphone
3101200880199488,130575503758,931825069757113,223.15.228.132,260314233840-0700,310,120,310120,70073717,81454044,88832973,310-120-9148,310-120-9148-93,3G,Smartphone
234386149331637,447451609177,983765619827080,103.215.89.187,260307050618+0100,234,38,23438,68563195,64522706,69633393,234-38-2741,234-38-2741-15,5G,Tablet
3102605866934654,151222698485,843004593339452,46.144.236.174,260313091957-0600,310,260,310260,93836949,91813279,76932808,310-260-3103,310-260-3103-23,4G,Tablet
234206846081062,447303424420,496130963805719,76.92.61.13,260307054033+0000,234,20,23420,79126433,72666891,74813250,234-20-8870,234-20-8870-84,4G,Tablet
206056665800439,324835989334,702389192122816,36.113.99.188,260315181151+0200,206,05,20605,31363458,44378336,34365452,206-05-9370,206-05-9370-99,4G,Tablet
234152025909479,447851583281,777987902688615,57.148.84.167,260309230919+0000,234,15,23415,57422175,57158965,72257811,234-15-5178,234-15-5178-10,3G,Tablet
234207801573993,447356164840,793728245887704,33.196.53.12,260322104115+0100,234,20,23420,71861658,56459643,60747912,234-20-5809,234-20-5809-37,5G,Tablet
