IMSI,MSISDN,IMEI,IP_Address,Timestamp,MCC,MNC,PLMN,TMSI,LMSI,TLLI,LAI,RAI,Network_Type,Device_Type
2401819600133,467990838637,890899014026542,81.154.20.149,260223010534+0100,240,07,24007,38898923,55176955,23718431,240-07-5012,240-07-5012-38,3G,IoT Device
2400781618495,467931034131,610196784752553,113.163.209.250,260301124208+0200,240,02,24002,99949389,45833156,96977837,240-02-6881,240-02-6881-54,5G,Tablet
2408350305641,467295376724,287408643884969,91.0.196.102,260316024651+0100,240,05,24005,63606628,58586340,39436733,240-05-3677,240-05-3677-69,4G,Tablet
2062691669784,324901845146,312275747048281,77.254.42.34,260219042444+0200,206,01,20601,93926371,50056581,95758349,206-01-1771,206-01-1771-24,3G,IoT Device
2069570154303,324911718227,837933892489638,8.108.176.251,260228222708+0100,206,10,20610,36998038,51837852,63551839,206-10-3646,206-10-3646-79,5G,Smartphone
2341509839301,447331051834,997886777382997,103.173.150.154,260316211650+0100,234,33,23433,42614537,73481353,64634663,234-33-8397,234-33-8397-25,3G,Smartphone
2067010651333,324972624731,694760018108013,24.230.240.50,260228081252+0100,206,01,20601,32321899,64547971,75181648,206-01-8062,206-01-8062-55,4G,Tablet
3106474687234,130509805009,739934718820812,181.27.237.216,260217225715-0600,310,480,310480,19196777,89864260,19121552,310-480-1960,310-480-1960-31,4G,Smartphone
2069169985435,324646247510,715100419911838,41.243.96.76,260310034551+0200,206,01,20601,45594597,27778019,56843172,206-01-5033,206-01-5033-84,5G,Smartphone
2404980841241,467082449353,951259774874016,202.172.86.30,260228021429+0100,240,08,24008,47135391,15917225,10475894,240-08-5669,240-08-5669-30,4G,IoT Device
2348680112805,447882620450,580243423315869,70.48.153.229,260222142758+0000,234,38,23438,30743797,41774346,31810617,234-38-5291,234-38-5291-30,5G,Tablet
2063421607337,324743303654,193174954586850,168.135.111.71,260307013726+0200,206,01,20601,25480907,45059710,33966966,206-01-3938,206-01-3938-52,4G,IoT Device
2346981693406,447388356159,521330441484656,179.254.147.111,260219180022+0000,234,10,23410,49682169,84411983,27084279,234-10-8119,234-10-8119-54,5G,Tablet
2066804436995,324877387214,791827979513433,82.195.110.208,260308002426+0200,206,20,20620,29777514,13278320,16202700,206-20-3851,206-20-3851-88,5G,Tablet
2063676320163,324687083172,723633598895798,132.115.151.116,260307044305+0200,206,01,20601,67276174,83534128,69849511,206-01-8461,206-01-8461-63,5G,IoT Device
2068734714345,324781223623,186206506658760,146.133.85.19,260219204619+0200,206,20,20620,37760841,66390708,62274692,206-20-5246,206-20-5246-41,5G,Tablet
2406889373467,467065627298,136193756990162,169.227.59.103,260221122049+0200,240,24,24024,71968116,34391257,16749089,240-24-1096,240-24-1096-55,4G,Tablet
2346464170805,447410033092,420169602719374,125.117.150.145,260308021542+0100,234,20,23420,59512272,32520277,91321540,234-20-4467,234-20-4467-68,4G,Tablet
2409663193149,467090586518,969117845067165,45.104.144.43,260225125318+0100,240,07,24007,95306788,71705170,30534124,240-07-2771,240-07-2771-84,3G,Tablet
3109453147379,161765075273,576238004549480,132.145.219.213,260302142604-0600,310,410,310410,79340535,35643159,21490777,310-410-9817,310-410-9817-71,4G,Tablet
2067701436349,324778856855,709006584443135,143.170.251.114,260319050418+0200,206,20,20620,26046365,81922443,34850391,206-20-4937,206-20-4937-98,4G,IoT Device
2064134352408,324640084271,116462349477752,24.163.105.158,260225134537+0100,206,20,20620,16895666,43887075,74119726,206-20-5530,206-20-5530-85,5G,IoT Device
2400229413186,467999386774,889905066499091,117.48.67.23,260316161634+0100,240,16,24016,37888820,93955206,38323322,240-16-9056,240-16-9056-19,5G,IoT Device
2342067974034,447571349361,830899253242102,112.131.123.138,260220083318+0000,234,15,23415,51286958,89865458,86397676,234-15-4929,234-15-4929-32,5G,Smartphone
2346488771906,447594013990,461731579027874,36.60.111.32,260304225443+0100,234,10,23410,34359060,88561612,68503492,234-10-8679,234-10-8679-98,4G,IoT Device
3101256746807,120254516808,720054156038597,218.17.215.90,260227211144-0500,310,480,310480,93940940,69329732,16927215,310-480-6700,310-480-6700-62,4G,Tablet
2061093248086,324531712748,466984686773782,153.82.8.116,260227230638+0200,206,05,20605,61484043,35583290,90447099,206-05-5719,206-05-5719-66,5G,Tablet
2060449972787,324758867533,867453806360576,72.239.180.7,260311215902+0100,206,10,20610,61818612,99078806,97512508,206-10-7798,206-10-7798-53,5G,Tablet
2061718702621,324845961586,525015407809134,184.104.97.23,260301144328+0200,206,01,20601,40532691,22130508,68246664,206-01-3068,206-01-3068-74,5G,Tablet
2400504556238,467692221969,423236277923747,28.199.227.146,260318002829+0100,240,24,24024,44269370,99501846,11261301,240-24-3725,240-24-3725-98,4G,Smartphone
3104647436713,151295944064,110868909097439,114.54.155.88,260307050821-0700,310,260,310260,57287718,39394291,95445405,310-260-2210,310-260-2210-66,4G,IoT Device
2064709521456,324632858842,444899407451712,17.129.250.50,260314090126+0200,206,05,20605,40281491,63339667,84801233,206-05-2591,206-05-2591-90,5G,Smartphone
2347549651370,447885931746,256599792004711,106.143.73.72,260222230759+0000,234,30,23430,41514326,82148284,28208520,234-30-1228,234-30-1228-43,5G,Smartphone
3102617964053,151273515850,634373984317139,152.160.7.17,260310031405-0800,310,410,310410,12866549,16788532,54762841,310-410-9850,310-410-9850-63,5G,IoT Device
2063352904228,324721020539,534558700240268,157.244.135.128,260308040005+0100,206,05,20605,25253751,18530615,73920651,206-05-2124,206-05-2124-80,3G,IoT Device
3100847007661,151271159212,469120229985698,112.47.6.185,260315075044-0700,310,120,310120,49580505,70896652,77853916,310-120-8405,310-120-8405-74,3G,IoT Device
3106576615654,141527111161,600158142809885,145.19.169.242,260223045042-0500,310,120,310120,99927658,26405605,65137801,310-120-4522,310-120-4522-65,4G,Smartphone
2345198327315,447851493689,923524118094024,91.211.49.166,260306034257+0100,234,38,23438,51471222,55610493,57113566,234-38-1842,234-38-1842-46,5G,Tablet
2400183667525,467359910229,166790081476797,24.109.174.220,260225073859+0100,240,04,24004,65590800,46663833,38933176,240-04-7566,240-04-7566-18,3G,IoT Device
2409784036900,467243244510,767579286226838,179.103.183.171,260313223628+0200,240,16,24016,84990607,99663907,57535513,240-16-2816,240-16-2816-46,5G,IoT Device
2405969664160,467329751613,684755139681645,170.203.175.90,260304030546+0200,240,01,24001,39738898,54703713,32566390,240-01-8147,240-01-8147-12,4G,Smartphone
2402312432921,467277997995,941836955271774,42.86.209.197,260225012712+0100,240,05,24005,46866075,89379016,17539294,240-05-6724,240-05-6724-54,5G,IoT Device
2345411998679,447807935978,302482300715182,200.0.149.235,260315194817+0000,234,20,23420,15253567,43251599,68754920,234-20-8565,234-20-8565-67,3G,Smartphone
3105905151864,141592519254,980541736291486,33.63.27.96,260318171213-0600,310,410,310410,96368203,54087376,27152188,310-410-7108,310-410-7108-46,4G,Tablet
2403573322141,467988059296,307034552292706,206.117.201.247,260223014305+0200,240,08,24008,58895439,41880763,69619341,240-08-1298,240-08-1298-56,4G,Smartphone
2343597746886,447439240758,237693608141247,69.10.91.1,260301062153+0100,234,15,23415,78901038,29776801,68716573,234-15-9749,234-15-9749-40,4G,Tablet
2406853615305,467052204727,702102709010432,178.54.253.41,260221191034+0100,240,24,24024,83659258,91722503,80836292,240-24-6727,240-24-6727-13,4G,Smartphone
3103697117980,161793246095,422879859621851,180.27.200.107,260315120149-0500,310,410,310410,80606503,83025444,78092370,310-410-4893,310-410-4893-48,3G,Smartphone
2404051531952,467058527722,184692107043030,200.169.23.10,260312170736+0200,240,24,24024,52358553,51617680,79173614,240-24-1713,240-24-1713-91,4G,Tablet
3105054156676,141527758416,205934036928451,14.197.44.73,260302121146-0800,310,410,310410,20746667,54012664,98707076,310-410-1599,310-410-1599-92,3G,Tablet
2345705964016,447582029702,190239093556909,205.155.245.22,260227220844+0100,234,30,23430,30594121,70387584,59790013,234-30-7981,234-30-7981-31,5G,Tablet
2345431027868,447344739473,264601162172715,55.230.31.28,260304183330+0100,234,10,23410,99635939,56630633,18715975,234-10-3255,234-10-3255-77,4G,Tablet
2341323705895,447782911467,805576766691251,222.114.147.17,260310214822+0100,234,15,23415,70394554,72523073,79438885,234-15-3852,234-15-3852-56,5G,Smartphone
2340182422535,447841438424,924671678182992,113.6.64.5,260223122146+0000,234,33,23433,32978158,98413629,93816177,234-33-3981,234-33-3981-26,4G,IoT Device
2344396907844,447736471027,657838067735925,78.186.51.36,260306011651+0000,234,10,23410,52857920,56354851,63514837,234-10-2330,234-10-2330-15,5G,IoT Device
2064732104696,324625953278,726548647470168,113.34.201.165,260318045754+0200,206,01,20601,71368457,42310051,38876195,206-01-6228,206-01-6228-40,4G,Smartphone
2347480162456,447506098358,487354641687849,112.128.170.223,260220115832+0000,234,10,23410,92012822,25946545,27268907,234-10-5609,234-10-5609-73,5G,IoT Device
2403986800025,467687298259,527523772694958,79.59.119.203,260305162135+0200,240,08,24008,78412668,81449442,75746104,240-08-6555,240-08-6555-81,4G,Smartphone
2346940974993,447397289623,142373229130756,141.182.14.78,260303034956+0100,234,10,23410,30324759,65426567,37365878,234-10-7035,234-10-7035-52,5G,Smartphone
3105786527858,141549733484,401811424437575,94.64.61.254,260315193809-0800,310,120,310120,85227370,46702849,48626436,310-120-3262,310-120-3262-76,3G,IoT Device
2404157473384,467942199330,999035928330165,166.131.81.79,260301102942+0200,240,16,24016,73404979,23494908,28450513,240-16-6654,240-16-6654-28,4G,Smartphone
2404540193802,467620672400,500495249915478,91.150.87.180,260226211335+0100,240,16,24016,80372842,76291802,28012011,240-16-8793,240-16-8793-71,5G,Smartphone
3107420549329,151268516122,740828045304637,61.227.187.108,260306201009-0700,310,260,310260,45835371,54241559,50526484,310-260-2845,310-260-2845-52,3G,IoT Device
2407426841459,467232727956,837170077833918,134.76.122.123,260220062948+0200,240,08,24008,69961498,80890196,58557943,240-08-4871,240-08-4871-17,5G,Smartphone
2408225871397,467087072867,856868780874064,53.183.34.65,260220140005+0100,240,01,24001,10404729,39246218,87619624,240-01-9972,240-01-9972-74,3G,IoT Device
2400170462265,467676618251,339543248682300,115.11.24.126,260222224125+0100,240,16,24016,50045602,72143331,83074216,240-16-6644,240-16-6644-99,3G,IoT Device
3104310690331,120290790306,689165913830284,29.128.13.236,260315161203-0800,310,260,310260,41428626,87324220,52802529,310-260-5055,310-260-5055-68,4G,Smartphone
2346440892687,447356856624,605276312873342,126.127.230.161,260226130942+0000,234,20,23420,72146184,17734153,85482164,234-20-3347,234-20-3347-94,5G,Smartphone
3105175183046,161790139837,380366185403317,19.34.17.124,260221071245-0800,310,260,310260,42560305,91121400,37449289,310-260-7363,310-260-7363-41,4G,Smartphone
3105445877175,130555609320,450005088996423,128.241.202.234,260220021920-0600,310,410,310410,54273769,40872577,60981231,310-410-5637,310-410-5637-58,4G,IoT Device
2067725228728,324580100623,191225022038750,215.144.107.184,260222040230+0200,206,10,20610,92924441,95594482,99490304,206-10-5216,206-10-5216-72,5G,IoT Device
3100084840862,120218233984,575722794615679,62.206.147.143,260225170857-0800,310,120,310120,42642810,40314047,50261914,310-120-1108,310-120-1108-78,5G,Tablet
2407002176591,467903397401,476310288902503,209.224.87.90,260228002459+0100,240,02,24002,88790652,29353063,63458386,240-02-7640,240-02-7640-58,4G,IoT Device
2408562185016,467215999650,951105414773586,56.252.171.137,260225151156+0200,240,04,24004,67961650,34929311,88634827,240-04-4939,240-04-4939-82,4G,IoT Device
3102626551104,151254121267,847572658861015,222.143.109.183,260302122200-0500,310,410,310410,84386123,22490873,90117857,310-410-5037,310-410-5037-19,3G,Tablet
2348398262244,447572126464,749924261543799,63.37.159.222,260303114319+0100,234,10,23410,36246038,71453148,24357588,234-10-5781,234-10-5781-62,4G,Smartphone
